ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,OUTROS,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2013,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2013,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2013,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2013,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2013,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,AGOSTO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2013,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2013,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2015,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,NOVO 02,BARCARENA,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2015,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2015,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,OUTROS,,
2015,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,OUTROS,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2015,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,PREDIO,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JULHO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,HOSPITAL,,
2016,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
