ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,BARCARENA,BARCARENA,TERRENO BALDIO,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,CENTRO DE BARCARENA,BARCARENA,TERRENO BALDIO,"-1,5121932","-48,6199252"
2016,OUTUBRO,BARCARENA,BARCARENA,TERRENO BALDIO,,
2016,MARCO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,,
2016,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,527104","-48,6799314"
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2017,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,TERRENO BALDIO,,
2017,ABRIL,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5077179","-48,6222375"
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5379833","-48,6278117"
2018,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,565882503","-48,76519918"
2019,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,NOVO 01,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5291367","-48,622945"
2019,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2020,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2020,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,-1.5671921,-48.7570429
2020,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,-1.4996765,-48.6184419
2020,OUTUBRO,BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC",,
2020,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2020,SETEMBRO,BARCARENA,BARCARENA,TERRENO BALDIO,,
2020,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2020,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2020,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,539235","-48,613685"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5673518044624668","-48,75654101371766"
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2021,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
