ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2010,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2010,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2010,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,PREDIO,,
2010,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2010,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,HABITACAO COLETIVA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,HOSPITAL,,
2010,JANEIRO,BARCARENA,BARCARENA,OUTROS,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2010,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2010,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,CONDOMINIO COMERCIAL,,
2010,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2010,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,OUTROS,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,MARCO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,BARCARENA,BARCARENA,OUTROS,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2010,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
