ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2011,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2011,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2011,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2011,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2011,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2011,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2011,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,OUTROS,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC",,
2012,ABRIL,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2013,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,OUTUBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2013,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2013,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2013,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2013,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2013,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2013,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2013,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2014,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,LOGRADOURO PUBLICO,,
2015,MARCO,OUTROS,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2015,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2015,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2015,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,OUTROS,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2015,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
